date,x,y,z
2023-09-02 14:00:37.790000+00:00,0.0,0.0,0.0
2023-09-02 14:00:37.970000+00:00,0.0,0.0,0.0
2023-09-02 14:00:38.169000+00:00,0.0,0.0,0.0
2023-09-02 14:00:38.350000+00:00,0.0,0.0,0.0
2023-09-02 14:00:38.590000+00:00,0.0,0.0,0.0
2023-09-02 14:00:38.910000+00:00,0.0,0.0,0.0
2023-09-02 14:00:39.030000+00:00,0.0,0.0,0.0
2023-09-02 14:00:39.270000+00:00,0.0,0.0,0.0
2023-09-02 14:00:39.530000+00:00,0.0,0.0,0.0
2023-09-02 14:00:39.770000+00:00,0.0,0.0,0.0
2023-09-02 14:00:39.990000+00:00,0.0,0.0,0.0
2023-09-02 14:00:40.190000+00:00,0.0,0.0,0.0
2023-09-02 14:00:40.350000+00:00,0.0,0.0,0.0
2023-09-02 14:00:40.710000+00:00,0.0,0.0,0.0
2023-09-02 14:00:41.030000+00:00,0.0,0.0,0.0
2023-09-02 14:00:41.130000+00:00,0.0,0.0,0.0
2023-09-02 14:00:41.410000+00:00,0.0,0.0,0.0
2023-09-02 14:00:41.650000+00:00,0.0,0.0,0.0
2023-09-02 14:00:42.010000+00:00,0.0,0.0,0.0
2023-09-02 14:00:42.110000+00:00,0.0,0.0,0.0
2023-09-02 14:00:42.330000+00:00,0.0,0.0,0.0
2023-09-02 14:00:42.630000+00:00,0.0,0.0,0.0
2023-09-02 14:00:43.010000+00:00,0.0,0.0,0.0
2023-09-02 14:00:43.210000+00:00,0.0,0.0,0.0
2023-09-02 14:00:43.470000+00:00,0.0,0.0,0.0
2023-09-02 14:00:43.850000+00:00,0.0,0.0,0.0
2023-09-02 14:00:44.010000+00:00,0.0,0.0,0.0
2023-09-02 14:00:44.210000+00:00,0.0,0.0,0.0
2023-09-02 14:00:44.430000+00:00,0.0,0.0,0.0
2023-09-02 14:00:44.609000+00:00,0.0,0.0,0.0
2023-09-02 14:00:44.869000+00:00,0.0,0.0,0.0
2023-09-02 14:00:45.050000+00:00,0.0,0.0,0.0
2023-09-02 14:00:45.270000+00:00,0.0,0.0,0.0
2023-09-02 14:00:45.510000+00:00,0.0,0.0,0.0
2023-09-02 14:00:45.770000+00:00,0.0,0.0,0.0
2023-09-02 14:00:46.090000+00:00,0.0,0.0,0.0
2023-09-02 14:00:46.270000+00:00,0.0,0.0,0.0
2023-09-02 14:00:46.550000+00:00,0.0,0.0,0.0
2023-09-02 14:00:46.970000+00:00,0.0,0.0,0.0
2023-09-02 14:00:47.130000+00:00,0.0,0.0,0.0
2023-09-02 14:00:47.430000+00:00,0.0,0.0,0.0
2023-09-02 14:00:47.610000+00:00,0.0,0.0,0.0
2023-09-02 14:00:48.010000+00:00,0.0,0.0,0.0
2023-09-02 14:00:48.450000+00:00,0.0,0.0,0.0
2023-09-02 14:00:48.690000+00:00,0.0,0.0,0.0
2023-09-02 14:00:48.910000+00:00,0.0,0.0,0.0
2023-09-02 14:00:49.270000+00:00,0.0,0.0,0.0
2023-09-02 14:00:49.690000+00:00,0.0,0.0,0.0
2023-09-02 14:00:49.850000+00:00,0.0,0.0,0.0
2023-09-02 14:00:50.030000+00:00,0.0,0.0,0.0
2023-09-02 14:00:50.210000+00:00,0.0,0.0,0.0
2023-09-02 14:00:50.490000+00:00,0.0,0.0,0.0
2023-09-02 14:00:50.870000+00:00,0.0,0.0,0.0
2023-09-02 14:00:51.129000+00:00,0.0,0.0,0.0
2023-09-02 14:00:51.249000+00:00,0.0,0.0,0.0
2023-09-02 14:00:51.610000+00:00,0.0,0.0,0.0
2023-09-02 14:00:51.870000+00:00,0.0,0.0,0.0
2023-09-02 14:00:52.050000+00:00,0.0,0.0,0.0
2023-09-02 14:00:52.290000+00:00,0.0,0.0,0.0
2023-09-02 14:00:52.510000+00:00,0.0,0.0,0.0
2023-09-02 14:00:52.810000+00:00,0.0,0.0,0.0
2023-09-02 14:00:53.030000+00:00,0.0,0.0,0.0
2023-09-02 14:00:53.350000+00:00,0.0,0.0,0.0
2023-09-02 14:00:53.590000+00:00,0.0,0.0,0.0
2023-09-02 14:00:53.790000+00:00,0.0,0.0,0.0
2023-09-02 14:00:54.110000+00:00,0.0,0.0,0.0
2023-09-02 14:00:54.430000+00:00,0.0,0.0,0.0
2023-09-02 14:00:54.610000+00:00,0.0,0.0,0.0
2023-09-02 14:00:54.890000+00:00,0.0,0.0,0.0
2023-09-02 14:00:55.190000+00:00,0.0,0.0,0.0
2023-09-02 14:00:55.310000+00:00,0.0,0.0,0.0
2023-09-02 14:00:55.550000+00:00,0.0,0.0,0.0
2023-09-02 14:00:55.790000+00:00,0.0,0.0,0.0
2023-09-02 14:00:56.090000+00:00,0.0,0.0,0.0
2023-09-02 14:00:56.410000+00:00,-943.0,2058.0,0.0
2023-09-02 14:00:56.710000+00:00,-936.0,2154.0,0.0
2023-09-02 14:00:57.110000+00:00,-932.0,2218.0,0.0
2023-09-02 14:00:57.310000+00:00,-930.0,2266.0,0.0
2023-09-02 14:00:57.370000+00:00,-929.0,2281.0,0.0
2023-09-02 14:00:57.650000+00:00,-926.0,2351.0,0.0
2023-09-02 14:00:57.829000+00:00,-924.0,2397.0,0.0
2023-09-02 14:00:57.989000+00:00,-922.5,2467.0,0.0
2023-09-02 14:00:58.330000+00:00,-921.0,2537.0,0.0
2023-09-02 14:00:58.470000+00:00,-921.0,2576.0,0.0
2023-09-02 14:00:58.670000+00:00,-921.0,2627.0,0.0
2023-09-02 14:00:58.990000+00:00,-921.0,2722.0,0.0
2023-09-02 14:00:59.170000+00:00,-921.0,2777.0,0.0
2023-09-02 14:00:59.390000+00:00,-921.0,2847.0,0.0
2023-09-02 14:00:59.410000+00:00,-921.0,2854.0,0.0
2023-09-02 14:00:59.730000+00:00,-921.0,2995.0,0.0
2023-09-02 14:01:00.070000+00:00,-921.0,3081.0,0.0
2023-09-02 14:01:00.330000+00:00,-921.0,3177.0,0.0
2023-09-02 14:01:00.570000+00:00,-921.0,3267.0,0.0
2023-09-02 14:01:00.730000+00:00,-922.0,3330.0,0.0
2023-09-02 14:01:00.970000+00:00,-922.0,3429.0,0.0
2023-09-02 14:01:01.270000+00:00,-922.0,3556.0,0.0
2023-09-02 14:01:01.390000+00:00,-922.0,3609.0,0.0
2023-09-02 14:01:01.570000+00:00,-921.0,3689.0,0.0
2023-09-02 14:01:01.730000+00:00,-920.0,3762.0,0.0
2023-09-02 14:01:02.030000+00:00,-917.0,3903.0,0.0
2023-09-02 14:01:02.190000+00:00,-915.0,3980.0,0.0
2023-09-02 14:01:02.370000+00:00,-911.0,4069.0,0.0
2023-09-02 14:01:02.710000+00:00,-900.0,4283.0,0.0
2023-09-02 14:01:03.010000+00:00,-892.0,4399.0,0.0
2023-09-02 14:01:03.310000+00:00,-881.0,4560.0,0.0
2023-09-02 14:01:03.390000+00:00,-877.0,4604.0,0.0
2023-09-02 14:01:03.750000+00:00,-857.0,4873.0,0.0
2023-09-02 14:01:04.170000+00:00,-843.0,5069.0,0.0
2023-09-02 14:01:04.529000+00:00,-828.0,5258.0,0.0
2023-09-02 14:01:04.710000+00:00,-817.0,5377.0,0.0
2023-09-02 14:01:04.970000+00:00,-800.0,5567.0,0.0
2023-09-02 14:01:05.270000+00:00,-787.0,5698.0,0.0
2023-09-02 14:01:05.550000+00:00,-780.0,6165.0,1906.0
2023-09-02 14:01:05.830000+00:00,-777.0,6272.0,1907.0
2023-09-02 14:01:06.130000+00:00,-755.0,6510.0,1908.0
2023-09-02 14:01:06.410000+00:00,-741.0,6673.0,1910.0
2023-09-02 14:01:06.490000+00:00,-737.0,6719.0,1910.0
2023-09-02 14:01:07.010000+00:00,-713.0,7006.0,1911.0
2023-09-02 14:01:07.170000+00:00,-706.0,7088.0,1912.0
2023-09-02 14:01:07.370000+00:00,-698.0,7186.0,1912.0
2023-09-02 14:01:07.490000+00:00,-693.0,7242.0,1912.0
2023-09-02 14:01:07.830000+00:00,-678.0,7419.0,1913.0
2023-09-02 14:01:08.190000+00:00,-668.0,7539.0,1914.0
2023-09-02 14:01:08.410000+00:00,-662.0,7622.0,1914.0
2023-09-02 14:01:08.530000+00:00,-658.0,7662.0,1915.0
2023-09-02 14:01:08.790000+00:00,-649.0,7755.0,1915.0
2023-09-02 14:01:08.950000+00:00,-644.0,7807.0,1915.0
2023-09-02 14:01:09.270000+00:00,-634.0,7905.0,1916.0
2023-09-02 14:01:09.490000+00:00,-624.0,7967.0,1917.0
2023-09-02 14:01:09.730000+00:00,-609.0,8042.0,1917.0
2023-09-02 14:01:10.110000+00:00,-585.0,8113.0,1918.0
2023-09-02 14:01:10.270000+00:00,-571.0,8146.0,1918.0
2023-09-02 14:01:10.530000+00:00,-544.0,8192.0,1918.0
2023-09-02 14:01:10.690000+00:00,-508.0,8238.0,1919.0
2023-09-02 14:01:11.049000+00:00,-479.0,8264.0,1919.0
2023-09-02 14:01:11.430000+00:00,-416.0,8295.0,1920.0
2023-09-02 14:01:11.570000+00:00,-374.0,8306.0,1920.0
2023-09-02 14:01:12.050000+00:00,-320.0,8316.0,1920.0
2023-09-02 14:01:12.210000+00:00,-295.0,8322.0,1920.0
2023-09-02 14:01:12.450000+00:00,-259.0,8334.0,1920.0
2023-09-02 14:01:12.590000+00:00,-239.0,8343.0,1920.0
2023-09-02 14:01:12.890000+00:00,-201.0,8373.0,1921.0
2023-09-02 14:01:13.070000+00:00,-173.0,8413.0,1921.0
2023-09-02 14:01:13.410000+00:00,-160.0,8447.0,1921.0
2023-09-02 14:01:13.610000+00:00,-152.0,8478.0,1922.0
2023-09-02 14:01:13.770000+00:00,-148.0,8502.0,1922.0
2023-09-02 14:01:13.950000+00:00,-145.0,8528.0,1922.0
2023-09-02 14:01:14.210000+00:00,-142.0,8569.0,1923.0
2023-09-02 14:01:14.550000+00:00,-144.0,8623.0,1923.0
2023-09-02 14:01:14.570000+00:00,-144.0,8626.0,1923.0
2023-09-02 14:01:14.830000+00:00,-149.0,8670.0,1923.0
2023-09-02 14:01:14.990000+00:00,-154.0,8697.0,1924.0
2023-09-02 14:01:15.250000+00:00,-164.0,8748.0,1924.0
2023-09-02 14:01:15.470000+00:00,-174.0,8792.0,1924.0
2023-09-02 14:01:15.750000+00:00,-190.0,8852.0,1924.0
2023-09-02 14:01:15.930000+00:00,-200.0,8892.0,1925.0
2023-09-02 14:01:16.150000+00:00,-214.0,8942.0,1925.0
2023-09-02 14:01:16.310000+00:00,-225.0,8984.0,1925.0
2023-09-02 14:01:16.490000+00:00,-238.0,9031.0,1926.0
2023-09-02 14:01:16.790000+00:00,-266.0,9140.0,1926.0
2023-09-02 14:01:17.250000+00:00,-304.0,9294.0,1926.0
2023-09-02 14:01:17.509000+00:00,-316.0,9345.0,1926.0
2023-09-02 14:01:17.790000+00:00,-336.0,9431.0,1928.0
2023-09-02 14:01:17.990000+00:00,-352.0,9504.0,1928.0
2023-09-02 14:01:18.290000+00:00,-373.0,9617.0,1928.0
2023-09-02 14:01:18.470000+00:00,-384.0,9678.0,1929.0
2023-09-02 14:01:18.710000+00:00,-402.0,9815.0,1930.0
2023-09-02 14:01:19.110000+00:00,-417.0,9993.0,1931.0
2023-09-02 14:01:19.410000+00:00,-421.0,10072.0,1931.0
2023-09-02 14:01:19.650000+00:00,-425.0,10181.0,1933.0
2023-09-02 14:01:19.930000+00:00,-427.0,10311.0,1932.0
2023-09-02 14:01:20.130000+00:00,-427.0,10406.0,1933.0
2023-09-02 14:01:20.350000+00:00,-426.0,10511.0,1933.0
2023-09-02 14:01:20.510000+00:00,-424.0,10589.0,1934.0
2023-09-02 14:01:20.630000+00:00,-422.0,10648.0,1934.0
2023-09-02 14:01:20.970000+00:00,-412.0,10843.0,1935.0
2023-09-02 14:01:21.230000+00:00,-404.0,10950.0,1935.0
2023-09-02 14:01:21.470000+00:00,-393.0,11074.0,1936.0
2023-09-02 14:01:21.810000+00:00,-364.0,11330.0,1936.0
2023-09-02 14:01:22.230000+00:00,-332.0,11529.0,1936.0
2023-09-02 14:01:22.510000+00:00,-309.0,11640.0,1936.0
2023-09-02 14:01:22.850000+00:00,-250.0,11878.0,1937.0
2023-09-02 14:01:23.210000+00:00,-200.0,12038.0,1937.0
2023-09-02 14:01:23.370000+00:00,-169.0,12125.0,1936.0
2023-09-02 14:01:23.670000+00:00,-96.0,12303.0,1936.0
2023-09-02 14:01:23.870000+00:00,-14.0,12475.0,1937.0
2023-09-02 14:01:24.189000+00:00,52.0,12599.0,1937.0
2023-09-02 14:01:24.550000+00:00,184.0,12811.0,1937.0
2023-09-02 14:01:24.670000+00:00,278.0,12942.0,1937.0
2023-09-02 14:01:24.990000+00:00,353.0,13038.0,1938.0
2023-09-02 14:01:25.370000+00:00,530.0,13231.0,1938.0
2023-09-02 14:01:25.590000+00:00,643.0,13337.0,1938.0
2023-09-02 14:01:25.610000+00:00,653.0,13346.0,1938.0
2023-09-02 14:01:25.910000+00:00,817.0,13483.0,1939.0
2023-09-02 14:01:26.190000+00:00,980.0,13603.0,1940.0
2023-09-02 14:01:26.370000+00:00,1090.0,13676.0,1940.0
2023-09-02 14:01:26.530000+00:00,1191.0,13738.0,1941.0
2023-09-02 14:01:26.710000+00:00,1308.0,13804.0,1942.0
2023-09-02 14:01:27.030000+00:00,1551.0,13925.0,1943.0
2023-09-02 14:01:27.350000+00:00,1747.0,14008.0,1944.0
2023-09-02 14:01:27.570000+00:00,1905.0,14066.0,1945.0
2023-09-02 14:01:27.870000+00:00,2131.0,14132.0,1947.0
2023-09-02 14:01:28.070000+00:00,2304.0,14174.0,1949.0
2023-09-02 14:01:28.410000+00:00,2550.0,14223.0,1951.0
2023-09-02 14:01:28.590000+00:00,2691.0,14246.0,1952.0
2023-09-02 14:01:28.730000+00:00,2801.0,14263.0,1954.0
2023-09-02 14:01:28.910000+00:00,2943.0,14283.0,1954.0
2023-09-02 14:01:29.290000+00:00,3245.0,14318.0,1957.0
2023-09-02 14:01:29.510000+00:00,3520.0,14342.0,1958.0
2023-09-02 14:01:29.770000+00:00,3633.0,14351.0,1959.0
2023-09-02 14:01:30.130000+00:00,3928.0,14376.0,1962.0
2023-09-02 14:01:30.290000+00:00,4060.0,14388.0,1963.0
2023-09-02 14:01:30.490000+00:00,4228.0,14401.0,1964.0
2023-09-02 14:01:30.749000+00:00,4435.0,14416.0,1965.0
2023-09-02 14:01:30.869000+00:00,4520.0,14422.0,1966.0
2023-09-02 14:01:31.030000+00:00,4672.0,14432.0,1966.0
2023-09-02 14:01:31.350000+00:00,4915.0,14445.0,1966.5
2023-09-02 14:01:31.650000+00:00,5158.0,14458.0,1967.0
2023-09-02 14:01:31.870000+00:00,5315.0,14465.0,1967.0
2023-09-02 14:01:32.030000+00:00,5423.0,14469.0,1967.0
2023-09-02 14:01:32.310000+00:00,5598.0,14476.0,1967.0
2023-09-02 14:01:32.530000+00:00,5798.0,14484.0,1967.0
2023-09-02 14:01:32.910000+00:00,5918.0,14488.0,1967.0
2023-09-02 14:01:33.130000+00:00,6014.0,14491.0,1967.0
2023-09-02 14:01:33.330000+00:00,6102.0,14494.0,1966.0
2023-09-02 14:01:33.610000+00:00,6210.0,14499.0,1966.0
2023-09-02 14:01:33.770000+00:00,6265.0,14501.0,1966.0
2023-09-02 14:01:34.010000+00:00,6342.0,14505.0,1966.0
2023-09-02 14:01:34.290000+00:00,6422.0,14511.0,1965.0
2023-09-02 14:01:34.490000+00:00,6472.0,14518.0,1965.0
2023-09-02 14:01:34.730000+00:00,6529.0,14527.0,1965.0
2023-09-02 14:01:34.750000+00:00,6534.0,14528.0,1965.0
2023-09-02 14:01:35.090000+00:00,6634.0,14554.0,1964.0
2023-09-02 14:01:35.470000+00:00,6705.0,14580.0,1964.0
2023-09-02 14:01:35.930000+00:00,6759.0,14604.0,1963.0
2023-09-02 14:01:36.110000+00:00,6789.0,14622.0,1964.0
2023-09-02 14:01:36.270000+00:00,6812.0,14638.0,1963.0
2023-09-02 14:01:36.450000+00:00,6837.0,14658.0,1963.0
2023-09-02 14:01:37.209000+00:00,6914.0,14776.0,1962.0
2023-09-02 14:01:37.469000+00:00,6937.0,14824.0,1962.0
2023-09-02 14:01:37.770000+00:00,6971.0,14880.0,1961.0
2023-09-02 14:01:37.870000+00:00,6984.0,14896.0,1961.0
2023-09-02 14:01:38.130000+00:00,7020.0,14935.0,1962.0
2023-09-02 14:01:38.390000+00:00,7065.0,14973.0,1961.0
2023-09-02 14:01:38.630000+00:00,7119.0,15010.0,1961.0
2023-09-02 14:01:39.030000+00:00,7195.0,15051.0,1961.0
2023-09-02 14:01:39.250000+00:00,7250.0,15073.0,1961.0
2023-09-02 14:01:39.550000+00:00,7353.0,15106.0,1960.0
2023-09-02 14:01:39.910000+00:00,7410.0,15120.0,1960.0
2023-09-02 14:01:40.190000+00:00,7486.0,15136.0,1959.0
2023-09-02 14:01:40.450000+00:00,7590.0,15156.0,1959.0
2023-09-02 14:01:40.830000+00:00,7675.0,15171.0,1958.0
2023-09-02 14:01:41.070000+00:00,7778.0,15190.0,1957.0
2023-09-02 14:01:41.370000+00:00,7851.0,15207.0,1957.0
2023-09-02 14:01:41.670000+00:00,7956.0,15234.0,1956.0
2023-09-02 14:01:41.870000+00:00,8028.0,15256.0,1956.0
2023-09-02 14:01:41.990000+00:00,8068.0,15268.0,1955.0
2023-09-02 14:01:42.190000+00:00,8147.0,15292.0,1955.0
2023-09-02 14:01:42.490000+00:00,8264.0,15328.0,1955.0
2023-09-02 14:01:42.730000+00:00,8381.0,15364.0,1954.0
2023-09-02 14:01:43.130000+00:00,8578.0,15432.0,1952.0
2023-09-02 14:01:43.450000+00:00,8659.0,15462.0,1953.0
2023-09-02 14:01:43.630000+00:00,8740.0,15494.0,1953.0
2023-09-02 14:01:43.949000+00:00,8891.0,15553.0,1951.0
2023-09-02 14:01:44.090000+00:00,8969.0,15583.0,1951.0
2023-09-02 14:01:44.410000+00:00,9131.0,15641.0,1950.0
2023-09-02 14:01:44.610000+00:00,9235.0,15677.0,1950.0
2023-09-02 14:01:44.830000+00:00,9339.0,15712.0,1950.0
2023-09-02 14:01:44.990000+00:00,9419.0,15739.0,1950.0
2023-09-02 14:01:45.170000+00:00,9503.0,15767.0,1950.0
2023-09-02 14:01:45.390000+00:00,9600.0,15799.0,1949.0
2023-09-02 14:01:45.650000+00:00,9707.0,15831.0,1948.0
2023-09-02 14:01:45.810000+00:00,9818.0,15860.0,1945.0
2023-09-02 14:01:45.990000+00:00,9885.0,15872.0,1944.0
2023-09-02 14:01:46.270000+00:00,10005.0,15881.0,1943.0
2023-09-02 14:01:46.610000+00:00,10113.0,15878.0,1942.0
2023-09-02 14:01:46.890000+00:00,10210.0,15865.0,1941.0
2023-09-02 14:01:46.950000+00:00,10230.0,15860.0,1941.0
2023-09-02 14:01:47.330000+00:00,10351.0,15824.0,1940.0
2023-09-02 14:01:47.530000+00:00,10442.0,15782.0,1939.0
2023-09-02 14:01:47.810000+00:00,10493.0,15751.0,1938.0
